date,callorput,open,high,close,buyprice,sellprice,totalprofit,roi
2016/3/8,put,8655.86,8668.51,8664.31,8655.86,8647.41,17866.12,2.11806854691
2016/3/9,put,8649.1,8657.17,8634.11,8649.1,8664.09,17911.09,2.12339984114
2016/3/10,put,8633.66,8680.43,8660.7,8633.66,8606.62,17829.97,2.11378288343
2016/3/11,put,8663.29,8707.97,8706.14,8663.29,8620.44,17701.42,2.09854299297
2016/3/14,put,8746.48,8777.05,8747.9,8746.48,8745.06,17698.58,2.09820630461
2016/3/15,put,8745.57,8759.94,8611.18,8745.57,8879.96,17967.36,2.13007077569
2016/3/16,put,8637.63,8699.14,8699.14,8637.63,8576.12,17782.83,2.10819433083
2016/3/17,put,8763.51,8826.84,8734.54,8763.51,8792.48,17840.77,2.11506324762
2016/3/18,put,8747.05,8810.71,8810.71,8747.05,8683.39,17649.79,2.09242214082
2016/3/21,put,8826.16,8840.75,8812.7,8826.16,8839.62,17676.71,2.09561356712
2016/3/22,put,8806.02,8814.37,8785.68,8806.02,8826.36,17717.39,2.10043627224
2016/3/23,put,8777.88,8814.5,8766.09,8777.88,8789.67,17740.97,2.10323173406
2016/3/24,put,8745.42,8765.96,8743.38,8745.42,8747.46,17745.05,2.1037154272
2016/3/25,put,8758.14,8765.62,8704.97,8758.14,8811.31,17851.39,2.11632227241
2016/3/28,put,8713.72,8737.86,8690.45,8713.72,8736.99,17921.2,2.12459840429
2016/3/29,put,8687.06,8711.11,8617.35,8687.06,8756.77,18130.33,2.14939123425
2016/3/30,put,8624.93,8744.47,8737.04,8624.93,8512.82,17794.0,2.10951855935
2016/3/31,put,8757.22,8803.91,8744.83,8757.22,8769.61,17818.78,2.11245628386
2016/4/1,put,8700.38,8704.53,8657.55,8700.38,8743.21,17947.27,2.12768906118
2016/4/6,put,8605.16,8605.16,8513.3,8605.16,8697.02,18222.85,2.1603596875
2016/4/7,put,8523.25,8529.44,8490.25,8523.25,8556.25,18321.85,2.17209635926
2016/4/8,put,8464.78,8546.31,8541.5,8464.78,8388.06,18091.69,2.14481037569
2016/4/11,put,8518.96,8568.44,8562.59,8518.96,8475.33,17960.8,2.12929307299
2016/4/12,put,8561.21,8613.56,8531.18,8561.21,8591.24,18050.89,2.1399734443
2016/4/13,put,8562.79,8653.08,8652.08,8562.79,8473.5,17783.02,2.10821685576
2016/4/14,put,8684.93,8719.15,8667.71,8684.93,8702.15,17834.68,2.11434126448
2016/4/15,put,8634.23,8700.39,8700.39,8634.23,8568.07,17636.2,2.09081101587
2016/4/18,put,8681.8,8686.98,8666.01,8681.8,8697.59,17683.57,2.09642683549
2016/4/19,put,8701.75,8743.35,8633.72,8701.75,8769.78,17887.66,2.12062216216
2016/4/20,put,8649.09,8695.22,8514.48,8649.09,8783.7,18291.49,2.16849711325
2016/4/21,put,8549.14,8568.65,8568.65,8549.14,8529.63,18232.96,2.16155825064
2016/4/22,put,8560.21,8580.33,8535.75,8560.21,8584.67,18306.34,2.17025761402
2016/4/25,put,8541.14,8560.28,8560.28,8541.14,8522.0,18248.92,2.16345034439
2016/4/26,put,8556.37,8622.42,8581.57,8556.37,8531.17,18173.32,2.15448779505
2016/4/27,put,8561.37,8597.64,8563.05,8561.37,8559.69,18168.28,2.15389029176
2016/4/28,put,8586.92,8595.99,8473.87,8586.92,8699.97,18507.43,2.19409728397
2016/4/29,put,8424.04,8424.04,8377.9,8424.04,8470.18,18645.85,2.21050728504
2016/5/3,put,8362.35,8363.59,8294.12,8362.35,8430.58,18850.54,2.23477374305
2016/5/4,put,8282.52,8285.96,8185.47,8282.52,8379.57,19141.69,2.26929022774
2016/5/5,put,8182.05,8207.98,8167.96,8182.05,8196.14,19183.96,2.27430143093
2016/5/6,put,8169.54,8170.68,8146.43,8169.54,8192.65,19253.29,2.28252065773
2016/5/9,put,8156.65,8177.36,8131.83,8156.65,8181.47,19327.75,2.29134805752
2016/5/10,put,8119.71,8168.13,8156.29,8119.71,8083.13,19218.01,2.2783381347
2016/5/11,put,8182.92,8204.51,8135.56,8182.92,8230.28,19360.09,2.29518203696
2016/5/12,put,8122.78,8162.44,8108.05,8122.78,8137.51,19404.28,2.30042086045
2016/5/13,put,8095.93,8095.93,8053.69,8095.93,8138.17,19531.0,2.31544380031
2016/5/16,put,8035.21,8091.48,8067.6,8035.21,8002.82,19433.83,2.30392407915
2016/5/17,put,8081.89,8151.2,8140.48,8081.89,8023.3,19258.06,2.28308615191
2016/5/18,put,8115.61,8159.68,8159.68,8115.61,8071.54,19125.85,2.26741236026
2016/5/19,put,8159.93,8166.96,8095.98,8159.93,8223.88,19317.7,2.29015660751
2016/5/20,put,8108.68,8165.98,8131.26,8108.68,8086.1,19249.96,2.28212587877
2016/5/23,put,8150.38,8356.96,8344.44,8150.38,7956.32,18667.78,2.21310713566
2016/5/24,put,8329.69,8354.62,8300.66,8329.69,8358.72,18754.87,2.22343185024
2016/5/25,put,8352.84,8417.27,8396.2,8352.84,8309.48,18624.79,2.20801057486
2016/5/26,put,8400.89,8410.74,8394.12,8400.89,8407.66,18645.1,2.21041837086
2016/5/27,put,8415.59,8463.61,8463.61,8415.59,8367.57,18501.04,2.19333973515
2016/5/30,put,8476.62,8563.4,8535.87,8476.62,8417.37,18323.29,2.17226707449
2016/5/31,put,8532.21,8545.73,8535.59,8532.21,8528.83,18313.15,2.17106495477
2016/6/1,put,8516.08,8603.63,8597.16,8516.08,8435.0,18069.91,2.1422283079
2016/6/2,put,8598.47,8635.03,8556.02,8598.47,8640.92,18197.26,2.15732593567
2016/6/3,put,8565.18,8601.05,8587.36,8565.18,8543.0,18130.72,2.14943746962
2016/6/4,put,8582.6,8594.35,8591.57,8582.6,8573.63,18103.81,2.14624722884
2016/6/6,put,8605.15,8664.12,8597.11,8605.15,8613.19,18127.93,2.14910670887
2016/6/7,put,8622.21,8692.73,8679.9,8622.21,8564.52,17954.86,2.12858887269
2016/6/8,put,8704.66,8754.82,8715.48,8704.66,8693.84,17922.4,2.12474066697
2016/6/13,put,8634.24,8634.24,8536.22,8634.24,8732.26,18216.46,2.15960213868
2016/6/14,put,8513.51,8577.31,8576.12,8513.51,8450.9,18028.63,2.13733447143
2016/6/15,put,8566.43,8608.29,8606.37,8566.43,8526.49,17908.81,2.12312954203
2016/6/16,put,8583.19,8584.67,8494.14,8583.19,8672.24,18175.96,2.15480077296
2016/6/17,put,8538.28,8607.16,8568.08,8538.28,8508.48,18086.56,2.1442022027
2016/6/20,put,8612.26,8642.15,8625.92,8612.26,8598.6,18045.58,2.1393439319
2016/6/21,put,8633.21,8684.85,8684.85,8633.21,8581.57,17890.66,2.12097781888
2016/6/22,put,8675.12,8716.25,8716.25,8675.12,8633.99,17767.27,2.10634965798
2016/6/23,put,8706.08,8711.21,8676.68,8706.08,8735.48,17855.47,2.11680596555
2016/6/24,put,8684.53,8691.3,8476.99,8684.53,8892.07,18478.09,2.19061896125
2016/6/27,put,8406.29,8468.66,8458.87,8406.29,8353.71,18320.35,2.1719185309
2016/6/28,put,8438.76,8505.51,8505.51,8438.76,8372.01,18120.1,2.14817844483
2016/6/29,put,8530.37,8609.23,8586.56,8530.37,8474.18,17951.53,2.12819409373
2016/6/30,put,8615.46,8666.58,8666.58,8615.46,8564.34,17798.17,2.11001292219
2016/7/1,put,8692.48,8755.62,8738.24,8692.48,8646.72,17660.89,2.09373807068
2016/7/4,put,8728.32,8782.38,8760.58,8728.32,8696.06,17596.37,2.08608908015
2016/7/5,put,8738.41,8747.06,8716.07,8738.41,8760.75,17641.05,2.09138599424
2016/7/6,put,8673.53,8673.53,8575.75,8673.53,8771.31,17934.39,2.12616210833
2016/7/7,put,8605.38,8653.7,8640.91,8605.38,8569.85,17827.8,2.11352562507
2016/7/11,put,8728.23,8795.8,8786.47,8728.23,8669.99,17653.08,2.09281217769
2016/7/12,put,8794.73,8841.46,8841.46,8794.73,8748.0,17559.62,2.08173228533
2016/7/13,put,8847.04,8865.42,8857.75,8847.04,8836.33,17538.2,2.07919289635
2016/7/14,put,8837.76,8877.31,8866.36,8837.76,8809.16,17481.0,2.07241170822
2016/7/15,put,8857.15,8949.85,8949.85,8857.15,8764.45,17295.6,2.05043212291
2016/7/18,put,8952.61,9008.21,9008.21,8952.61,8897.01,17184.4,2.03724911382
2016/7/19,put,9018.8,9034.87,9034.87,9018.8,9002.73,17152.26,2.03343884483
2016/7/20,put,9013.52,9034.13,9007.68,9013.52,9019.36,17163.94,2.03482353499
2016/7/21,put,9010.22,9075.89,9056.56,9010.22,8963.88,17071.26,2.02383611338
2016/7/22,put,9055.17,9060.15,9013.14,9055.17,9097.2,17155.32,2.03380161468
2016/7/25,put,9030.36,9085.91,8991.67,9030.36,9069.05,17232.7,2.04297518702
2016/7/26,put,8983.55,9024.79,9024.79,8983.55,8942.31,17150.22,2.03319699826
2016/7/27,put,9058.19,9084.9,9063.39,9058.19,9052.99,17139.82,2.03196405496
2016/7/28,put,9060.48,9081.4,9076.64,9060.48,9044.32,17107.5,2.02813244656
2016/7/29,put,9066.37,9071.51,8984.41,9066.37,9148.33,17271.42,2.04756552975
2016/8/1,put,9008.74,9080.71,9080.71,9008.74,8936.77,17127.48,2.03050112032
2016/8/2,put,9081.06,9086.42,9068.76,9081.06,9093.36,17152.08,2.03341750542
2016/8/3,put,9000.82,9033.95,9001.71,9000.82,8999.93,17150.3,2.03320648244
2016/8/4,put,9009.29,9035.25,9024.71,9009.29,8993.87,17119.46,2.02955033135
2016/8/5,put,9025.76,9101.71,9092.12,9025.76,8959.4,16986.74,2.01381607805
2016/8/8,put,9123.07,9153.99,9150.26,9123.07,9095.88,16932.36,2.00736920724
2016/8/9,put,9154.0,9168.34,9155.08,9154.0,9152.92,16930.2,2.0071131344
2016/8/10,put,9160.94,9200.42,9200.42,9160.94,9121.46,16851.24,1.99775224953
2016/8/11,put,9168.7,9187.18,9131.83,9168.7,9205.57,16924.98,2.00649429171
2016/8/12,put,9135.34,9173.72,9150.39,9135.34,9120.29,16894.88,2.00292586928
2016/8/15,put,9152.36,9162.02,9148.51,9152.36,9156.21,16902.58,2.00383872153
2016/8/16,put,9146.09,9165.58,9110.36,9146.09,9181.82,16974.04,2.01231046461
2016/8/17,put,9121.18,9133.07,9117.7,9121.18,9124.66,16981.0,2.0131355882
2016/8/18,put,9104.88,9128.8,9122.5,9104.88,9087.26,16945.76,2.00895780726
2016/8/19,put,9139.69,9175.13,9034.27,9139.69,9245.11,17156.6,2.03395336155
2016/8/22,put,9004.68,9012.72,8981.81,9004.68,9027.55,17202.34,2.03937594101
2016/8/23,put,8987.07,9046.3,9030.93,8987.07,8943.21,17114.62,2.02897653851
2016/8/24,put,9043.13,9054.76,9017.38,9043.13,9068.88,17166.12,2.03508197887
2016/8/25,put,9034.47,9115.47,9115.47,9034.47,8953.47,17004.12,2.01587651599
2016/8/26,put,9097.02,9131.72,9131.72,9097.02,9062.32,16934.72,2.00764899053
2016/8/29,put,9117.53,9136.42,9110.17,9117.53,9124.89,16949.44,2.0093940795
2016/8/30,put,9113.34,9134.37,9110.56,9113.34,9116.12,16955.0,2.01005322996
2016/8/31,put,9122.19,9130.76,9068.85,9122.19,9175.53,17061.68,2.02270038292
2016/9/1,put,9055.73,9069.13,9001.15,9055.73,9110.31,17170.84,2.03564154545
2016/9/2,put,9015.63,9038.48,8987.55,9015.63,9043.71,17227.0,2.04229943925
2016/9/5,put,9032.38,9100.05,9090.13,9032.38,8974.63,17111.5,2.02860665552
2016/9/6,put,9102.83,9181.85,9181.85,9102.83,9023.81,16953.46,2.00987065951
2016/9/7,put,9202.23,9278.88,9259.07,9202.23,9145.39,16839.78,1.99639364086
2016/9/8,put,9241.95,9273.57,9262.89,9241.95,9221.01,16797.9,1.99142867304
2016/9/9,put,9217.37,9217.37,9164.88,9217.37,9269.86,16902.88,2.0038742872
2016/9/10,put,9084.81,9084.81,9053.69,9084.81,9115.93,16965.12,2.01125297863
2016/9/12,put,9031.51,9031.51,8947.06,9031.51,9115.96,17134.02,2.03127645197
2016/9/13,put,8983.95,9014.75,8940.83,8983.95,9027.07,17220.26,2.04150039715
2016/9/14,put,8913.11,8965.32,8902.3,8913.11,8923.92,17241.88,2.04406349658
2016/9/19,put,9003.41,9155.38,9152.88,9003.41,8853.94,16942.94,2.00862348994
2016/9/20,put,9141.21,9173.46,9161.58,9141.21,9120.84,16902.2,2.00379367168
2016/9/21,put,9141.92,9228.5,9228.5,9141.92,9055.34,16729.04,1.9832651658
2016/9/22,put,9265.28,9290.76,9235.26,9265.28,9295.3,16789.08,1.99038304229
2016/9/23,put,9240.25,9284.62,9284.62,9240.25,9195.88,16700.34,1.97986271651
2016/9/26,put,9229.34,9229.34,9194.52,9229.34,9264.16,16769.98,1.9881186945
