date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2014/2/18,call,8530.0,8564.0,8562.0,8530.0,8562.0,6200.0,-800400.0,-0.852214650767,-939200.0,138800.0,1.0
2014/2/19,call,8535.0,8569.0,8556.0,8535.0,8556.0,4000.0,-796400.0,-0.847955706985,-939200.0,142800.0,1.0
2014/2/20,call,8530.0,8548.0,8485.0,8530.0,8485.0,-9200.0,-805600.0,-0.857751277683,-939200.0,133600.0,1.0
2014/2/21,call,8555.0,8598.0,8588.0,8555.0,8588.0,6400.0,-799200.0,-0.850936967632,-939200.0,140000.0,1.0
2014/2/24,call,8591.0,8605.0,8549.0,8591.0,8549.0,-8600.0,-807800.0,-0.860093696763,-939200.0,131400.0,1.0
2014/2/25,call,8603.0,8608.0,8573.0,8603.0,8573.0,-6200.0,-814000.0,-0.866695059625,-939200.0,125200.0,1.0
2014/2/26,call,8565.0,8627.0,8607.0,8565.0,8607.0,8200.0,-805800.0,-0.857964224872,-939200.0,133400.0,1.0
2014/2/27,call,8609.0,8631.0,8625.0,8609.0,8625.0,3000.0,-802800.0,-0.854770017036,-939200.0,136400.0,1.0
2014/3/3,call,8559.0,8580.0,8566.0,8559.0,8566.0,1200.0,-801600.0,-0.853492333901,-939200.0,137600.0,1.0
2014/3/4,call,8560.0,8582.0,8552.0,8560.0,8552.0,-1800.0,-803400.0,-0.855408858603,-939200.0,135800.0,1.0
2014/3/5,call,8640.0,8647.0,8619.0,8640.0,8619.0,-4400.0,-807800.0,-0.860093696763,-939200.0,131400.0,1.0
2014/3/6,call,8623.0,8709.0,8694.0,8623.0,8694.0,14000.0,-793800.0,-0.845187393526,-939200.0,145400.0,1.0
2014/3/7,call,8730.0,8772.0,8704.0,8730.0,8704.0,-5400.0,-799200.0,-0.850936967632,-939200.0,140000.0,1.0
2014/3/10,call,8673.0,8694.0,8676.0,8673.0,8676.0,400.0,-798800.0,-0.850511073254,-939200.0,140400.0,1.0
2014/3/11,call,8690.0,8723.0,8713.0,8690.0,8713.0,4400.0,-794400.0,-0.845826235094,-939200.0,144800.0,1.0
2014/3/12,call,8666.0,8673.0,8659.0,8666.0,8659.0,-1600.0,-796000.0,-0.847529812606,-939200.0,143200.0,1.0
2014/3/13,call,8702.0,8756.0,8742.0,8702.0,8742.0,7800.0,-788200.0,-0.839224872232,-939200.0,151000.0,1.0
2014/3/14,call,8673.0,8701.0,8692.0,8673.0,8692.0,3600.0,-784600.0,-0.835391822828,-939200.0,154600.0,1.0
2014/3/17,call,8703.0,8715.0,8699.0,8703.0,8699.0,-1000.0,-785600.0,-0.836456558773,-939200.0,153600.0,1.0
2014/3/18,call,8745.0,8751.0,8728.0,8745.0,8728.0,-3600.0,-789200.0,-0.840289608177,-939200.0,150000.0,1.0
2014/3/19,call,8734.0,8742.0,8696.0,8734.0,8696.0,-7800.0,-797000.0,-0.848594548552,-939200.0,142200.0,1.0
2014/3/20,call,8638.0,8639.0,8568.0,8638.0,8568.0,-14200.0,-811200.0,-0.863713798978,-939200.0,128000.0,1.0
2014/3/21,call,8586.0,8598.0,8573.0,8586.0,8573.0,-2800.0,-814000.0,-0.866695059625,-939200.0,125200.0,1.0
2014/3/24,call,8550.0,8605.0,8601.0,8550.0,8601.0,10000.0,-804000.0,-0.85604770017,-939200.0,135200.0,1.0
2014/3/25,call,8589.0,8660.0,8658.0,8589.0,8658.0,13600.0,-790400.0,-0.841567291312,-939200.0,148800.0,1.0
2014/3/26,call,8708.0,8722.0,8712.0,8708.0,8712.0,600.0,-789800.0,-0.840928449744,-939200.0,149400.0,1.0
2014/3/27,call,8705.0,8756.0,8754.0,8705.0,8754.0,9600.0,-780200.0,-0.830706984668,-939200.0,159000.0,1.0
2014/3/28,call,8754.0,8776.0,8736.0,8754.0,8736.0,-3800.0,-784000.0,-0.834752981261,-939200.0,155200.0,1.0
2014/3/31,call,8779.0,8794.0,8790.0,8779.0,8790.0,2000.0,-782000.0,-0.83262350937,-939200.0,157200.0,1.0
2014/4/1,call,8780.0,8833.0,8828.0,8780.0,8828.0,9400.0,-772600.0,-0.822614991482,-939200.0,166600.0,1.0
2014/4/2,call,8850.0,8888.0,8855.0,8850.0,8855.0,1600.0,-771000.0,-0.820911413969,-939200.0,168200.0,2.0
2014/4/3,call,8858.0,8878.0,8867.0,8858.0,8867.0,3200.0,-767800.0,-0.817504258944,-939200.0,171400.0,2.0
2014/4/7,call,8811.0,8861.0,8858.0,8811.0,8858.0,18400.0,-749400.0,-0.797913117547,-939200.0,189800.0,2.0
2014/4/8,call,8853.0,8887.0,8877.0,8853.0,8877.0,9200.0,-740200.0,-0.788117546848,-939200.0,199000.0,2.0
2014/4/9,call,8886.0,8903.0,8896.0,8886.0,8896.0,3600.0,-736600.0,-0.784284497445,-939200.0,202600.0,2.0
2014/4/10,call,8929.0,8939.0,8907.0,8929.0,8907.0,-9200.0,-745800.0,-0.794080068143,-939200.0,193400.0,2.0
2014/4/11,call,8850.0,8891.0,8869.0,8850.0,8869.0,7200.0,-738600.0,-0.786413969336,-939200.0,200600.0,2.0
2014/4/14,call,8870.0,8885.0,8856.0,8870.0,8856.0,-6000.0,-744600.0,-0.792802385009,-939200.0,194600.0,2.0
2014/4/15,call,8861.0,8902.0,8896.0,8861.0,8896.0,13600.0,-731000.0,-0.77832197615,-939200.0,208200.0,2.0
2014/4/16,call,8910.0,8956.0,8954.0,8910.0,8954.0,17200.0,-713800.0,-0.760008517888,-939200.0,225400.0,2.0
2014/4/17,call,8884.0,8910.0,8895.0,8884.0,8895.0,4000.0,-709800.0,-0.755749574106,-939200.0,229400.0,2.0
2014/4/18,call,8961.0,8972.0,8917.0,8961.0,8917.0,-18000.0,-727800.0,-0.774914821124,-939200.0,211400.0,2.0
2014/4/21,call,8917.0,8926.0,8922.0,8917.0,8922.0,1600.0,-726200.0,-0.773211243612,-939200.0,213000.0,2.0
2014/4/22,call,8925.0,8962.0,8950.0,8925.0,8950.0,9600.0,-716600.0,-0.762989778535,-939200.0,222600.0,2.0
2014/4/23,call,8970.0,8980.0,8922.0,8970.0,8922.0,-19600.0,-736200.0,-0.783858603066,-939200.0,203000.0,2.0
2014/4/24,call,8928.0,8942.0,8935.0,8928.0,8935.0,2400.0,-733800.0,-0.781303236797,-939200.0,205400.0,2.0
2014/4/25,call,8925.0,8928.0,8750.0,8925.0,8750.0,-70400.0,-804200.0,-0.856260647359,-939200.0,135000.0,2.0
2014/4/28,call,8698.0,8835.0,8818.0,8698.0,8818.0,23800.0,-780400.0,-0.830919931857,-939200.0,158800.0,1.0
2014/4/29,call,8828.0,8855.0,8838.0,8828.0,8838.0,1800.0,-778600.0,-0.829003407155,-939200.0,160600.0,1.0
2014/4/30,call,8850.0,8857.0,8755.0,8850.0,8755.0,-19200.0,-797800.0,-0.849446337308,-939200.0,141400.0,1.0
2014/5/2,call,8768.0,8843.0,8840.0,8768.0,8840.0,14200.0,-783600.0,-0.834327086882,-939200.0,155600.0,1.0
2014/5/5,call,8864.0,8888.0,8828.0,8864.0,8828.0,-7400.0,-791000.0,-0.842206132879,-939200.0,148200.0,1.0
2014/5/6,call,8849.0,8889.0,8881.0,8849.0,8881.0,6200.0,-784800.0,-0.835604770017,-939200.0,154400.0,1.0
2014/5/7,call,8845.0,8861.0,8839.0,8845.0,8839.0,-1400.0,-786200.0,-0.837095400341,-939200.0,153000.0,1.0
2014/5/8,call,8860.0,8887.0,8880.0,8860.0,8880.0,3800.0,-782400.0,-0.833049403748,-939200.0,156800.0,1.0
2014/5/9,call,8888.0,8889.0,8842.0,8888.0,8842.0,-9400.0,-791800.0,-0.843057921635,-939200.0,147400.0,1.0
2014/5/12,call,8842.0,8850.0,8821.0,8842.0,8821.0,-4400.0,-796200.0,-0.847742759796,-939200.0,143000.0,1.0
2014/5/13,call,8855.0,8875.0,8829.0,8855.0,8829.0,-5400.0,-801600.0,-0.853492333901,-939200.0,137600.0,1.0
2014/5/14,call,8855.0,8885.0,8883.0,8855.0,8883.0,5400.0,-796200.0,-0.847742759796,-939200.0,143000.0,1.0
2014/5/15,call,8868.0,8887.0,8877.0,8868.0,8877.0,1600.0,-794600.0,-0.846039182283,-939200.0,144600.0,1.0
2014/5/16,call,8842.0,8883.0,8876.0,8842.0,8876.0,6600.0,-788000.0,-0.839011925043,-939200.0,151200.0,1.0
2014/5/19,call,8876.0,8901.0,8887.0,8876.0,8887.0,2000.0,-786000.0,-0.836882453152,-939200.0,153200.0,1.0
2014/5/20,call,8902.0,8926.0,8896.0,8902.0,8896.0,-1400.0,-787400.0,-0.838373083475,-939200.0,151800.0,1.0
2014/5/21,call,8892.0,8909.0,8860.0,8892.0,8860.0,-6600.0,-794000.0,-0.845400340716,-939200.0,145200.0,1.0
2014/5/22,call,8873.0,8960.0,8957.0,8873.0,8957.0,16600.0,-777400.0,-0.82772572402,-939200.0,161800.0,1.0
2014/5/23,call,8971.0,9014.0,9011.0,8971.0,9011.0,7800.0,-769600.0,-0.819420783646,-939200.0,169600.0,1.0
2014/5/26,call,9020.0,9049.0,9040.0,9020.0,9040.0,7600.0,-762000.0,-0.81132879046,-939200.0,177200.0,2.0
2014/5/27,call,9047.0,9058.0,9056.0,9047.0,9056.0,3200.0,-758800.0,-0.807921635434,-939200.0,180400.0,2.0
2014/5/28,call,9062.0,9144.0,9135.0,9062.0,9135.0,28800.0,-730000.0,-0.777257240204,-939200.0,209200.0,2.0
2014/5/29,call,9132.0,9149.0,9114.0,9132.0,9114.0,-7600.0,-737600.0,-0.78534923339,-939200.0,201600.0,2.0
2014/5/30,call,9121.0,9130.0,9089.0,9121.0,9089.0,-13200.0,-750800.0,-0.799403747871,-939200.0,188400.0,2.0
2014/6/3,call,9112.0,9133.0,9106.0,9112.0,9106.0,-2800.0,-753600.0,-0.802385008518,-939200.0,185600.0,2.0
2014/6/4,call,9118.0,9124.0,9102.0,9118.0,9102.0,-6800.0,-760400.0,-0.809625212947,-939200.0,178800.0,2.0
2014/6/5,call,9117.0,9118.0,9116.0,9117.0,9116.0,-800.0,-761200.0,-0.810477001704,-939200.0,178000.0,2.0
2014/6/6,call,9138.0,9158.0,9125.0,9138.0,9125.0,-5600.0,-766800.0,-0.816439522998,-939200.0,172400.0,2.0
2014/6/9,call,9140.0,9155.0,9144.0,9140.0,9144.0,1200.0,-765600.0,-0.815161839864,-939200.0,173600.0,2.0
2014/6/10,call,9159.0,9202.0,9185.0,9159.0,9185.0,10000.0,-755600.0,-0.804514480409,-939200.0,183600.0,2.0
2014/6/11,call,9194.0,9212.0,9210.0,9194.0,9210.0,6000.0,-749600.0,-0.798126064736,-939200.0,189600.0,2.0
2014/6/12,call,9195.0,9215.0,9202.0,9195.0,9202.0,2400.0,-747200.0,-0.795570698467,-939200.0,192000.0,2.0
2014/6/13,call,9170.0,9199.0,9195.0,9170.0,9195.0,9600.0,-737600.0,-0.78534923339,-939200.0,201600.0,2.0
2014/6/16,call,9180.0,9214.0,9200.0,9180.0,9200.0,7600.0,-730000.0,-0.777257240204,-939200.0,209200.0,2.0
2014/6/17,call,9207.0,9248.0,9242.0,9207.0,9242.0,13600.0,-716400.0,-0.762776831346,-939200.0,222800.0,2.0
2014/6/18,call,9241.0,9307.0,9302.0,9241.0,9302.0,24000.0,-692400.0,-0.737223168654,-939200.0,246800.0,2.0
2014/6/19,call,9187.0,9237.0,9226.0,9187.0,9226.0,15200.0,-677200.0,-0.721039182283,-939200.0,262000.0,2.0
2014/6/20,call,9227.0,9230.0,9179.0,9227.0,9179.0,-29400.0,-706600.0,-0.75234241908,-939200.0,232600.0,3.0
2014/6/23,call,9179.0,9206.0,9167.0,9179.0,9167.0,-5200.0,-711800.0,-0.757879045997,-939200.0,227400.0,2.0
2014/6/24,call,9174.0,9198.0,9173.0,9174.0,9173.0,-800.0,-712600.0,-0.758730834753,-939200.0,226600.0,2.0
2014/6/25,call,9146.0,9170.0,9156.0,9146.0,9156.0,3600.0,-709000.0,-0.754897785349,-939200.0,230200.0,2.0
2014/6/26,call,9181.0,9237.0,9230.0,9181.0,9230.0,19200.0,-689800.0,-0.734454855196,-939200.0,249400.0,2.0
2014/6/27,call,9231.0,9244.0,9206.0,9231.0,9206.0,-15600.0,-705400.0,-0.751064735945,-939200.0,233800.0,3.0
2014/6/30,call,9220.0,9307.0,9290.0,9220.0,9290.0,27600.0,-677800.0,-0.72167802385,-939200.0,261400.0,2.0
2014/7/1,call,9299.0,9401.0,9380.0,9299.0,9380.0,48000.0,-629800.0,-0.670570698467,-939200.0,309400.0,3.0
2014/7/2,call,9404.0,9488.0,9400.0,9404.0,9400.0,-3000.0,-632800.0,-0.673764906303,-939200.0,306400.0,3.0
2014/7/3,call,9396.0,9463.0,9455.0,9396.0,9455.0,34800.0,-598000.0,-0.6367120954,-939200.0,341200.0,3.0
2014/7/4,call,9488.0,9494.0,9453.0,9488.0,9453.0,-28800.0,-626800.0,-0.66737649063,-939200.0,312400.0,4.0
2014/7/7,call,9452.0,9453.0,9451.0,9452.0,9451.0,-1200.0,-628000.0,-0.668654173765,-939200.0,311200.0,3.0
2014/7/8,call,9452.0,9492.0,9477.0,9452.0,9477.0,14400.0,-613600.0,-0.65332197615,-939200.0,325600.0,3.0
2014/7/9,call,9450.0,9477.0,9463.0,9450.0,9463.0,7200.0,-606400.0,-0.645655877342,-939200.0,332800.0,3.0
2014/7/10,call,9466.0,9556.0,9553.0,9466.0,9553.0,68800.0,-537600.0,-0.572402044293,-939200.0,401600.0,4.0
2014/7/11,call,9540.0,9566.0,9486.0,9540.0,9486.0,-44000.0,-581600.0,-0.619250425894,-939200.0,357600.0,4.0
2014/7/14,call,9479.0,9529.0,9523.0,9479.0,9523.0,34400.0,-547200.0,-0.58262350937,-939200.0,392000.0,4.0
2014/7/15,call,9575.0,9581.0,9560.0,9575.0,9560.0,-12800.0,-560000.0,-0.596252129472,-939200.0,379200.0,4.0
2014/7/16,call,9547.0,9564.0,9483.0,9547.0,9483.0,-52000.0,-612000.0,-0.651618398637,-939200.0,327200.0,4.0
2014/7/17,call,9392.0,9402.0,9357.0,9392.0,9357.0,-21600.0,-633600.0,-0.67461669506,-939200.0,305600.0,3.0
2014/7/18,call,9285.0,9372.0,9339.0,9285.0,9339.0,31800.0,-601800.0,-0.640758091993,-939200.0,337400.0,3.0
2014/7/21,call,9380.0,9406.0,9365.0,9380.0,9365.0,-12800.0,-614600.0,-0.654386712095,-939200.0,324600.0,4.0
2014/7/22,call,9384.0,9434.0,9431.0,9384.0,9431.0,27600.0,-587000.0,-0.625,-939200.0,352200.0,3.0
2014/7/24,call,9456.0,9470.0,9468.0,9456.0,9468.0,8800.0,-578200.0,-0.61563032368,-939200.0,361000.0,4.0
2014/7/25,call,9460.0,9465.0,9390.0,9460.0,9390.0,-56800.0,-635000.0,-0.676107325383,-939200.0,304200.0,4.0
2014/7/28,call,9370.0,9422.0,9386.0,9370.0,9386.0,9000.0,-626000.0,-0.666524701874,-939200.0,313200.0,3.0
2014/7/29,call,9425.0,9446.0,9360.0,9425.0,9360.0,-39600.0,-665600.0,-0.708688245315,-939200.0,273600.0,3.0
2014/7/30,call,9367.0,9429.0,9414.0,9367.0,9414.0,27600.0,-638000.0,-0.67930153322,-939200.0,301200.0,3.0
2014/7/31,call,9433.0,9438.0,9290.0,9433.0,9290.0,-86400.0,-724400.0,-0.77129471891,-939200.0,214800.0,3.0
2014/8/1,call,9236.0,9264.0,9251.0,9236.0,9251.0,5600.0,-718800.0,-0.765332197615,-939200.0,220400.0,2.0
2014/8/4,call,9260.0,9297.0,9285.0,9260.0,9285.0,9600.0,-709200.0,-0.755110732538,-939200.0,230000.0,2.0
2014/8/5,call,9249.0,9256.0,9097.0,9249.0,9097.0,-61200.0,-770400.0,-0.820272572402,-939200.0,168800.0,2.0
2014/8/6,call,9079.0,9129.0,9097.0,9079.0,9097.0,6800.0,-763600.0,-0.813032367973,-939200.0,175600.0,2.0
2014/8/7,call,9111.0,9134.0,9093.0,9111.0,9093.0,-7600.0,-771200.0,-0.821124361158,-939200.0,168000.0,2.0
2014/8/8,call,9052.0,9093.0,9090.0,9052.0,9090.0,14800.0,-756400.0,-0.805366269165,-939200.0,182800.0,2.0
2014/8/11,call,9132.0,9162.0,9139.0,9132.0,9139.0,2400.0,-754000.0,-0.802810902896,-939200.0,185200.0,2.0
2014/8/12,call,9152.0,9158.0,9122.0,9152.0,9122.0,-12400.0,-766400.0,-0.81601362862,-939200.0,172800.0,2.0
2014/8/13,call,9132.0,9204.0,9199.0,9132.0,9199.0,26400.0,-740000.0,-0.787904599659,-939200.0,199200.0,2.0
2014/8/14,call,9228.0,9253.0,9219.0,9228.0,9219.0,-4000.0,-744000.0,-0.792163543441,-939200.0,195200.0,2.0
2014/8/15,call,9210.0,9218.0,9202.0,9210.0,9202.0,-3600.0,-747600.0,-0.795996592845,-939200.0,191600.0,2.0
2014/8/18,call,9212.0,9223.0,9140.0,9212.0,9140.0,-29200.0,-776800.0,-0.827086882453,-939200.0,162400.0,2.0
2014/8/19,call,9161.0,9249.0,9237.0,9161.0,9237.0,15000.0,-761800.0,-0.811115843271,-939200.0,177400.0,1.0
2014/8/20,call,9253.0,9285.0,9275.0,9253.0,9275.0,8400.0,-753400.0,-0.802172061329,-939200.0,185800.0,2.0
2014/8/21,call,9260.0,9266.0,9230.0,9260.0,9230.0,-12400.0,-765800.0,-0.815374787053,-939200.0,173400.0,2.0
2014/8/22,call,9249.0,9388.0,9378.0,9249.0,9378.0,51200.0,-714600.0,-0.760860306644,-939200.0,224600.0,2.0
2014/8/25,call,9386.0,9399.0,9391.0,9386.0,9391.0,1600.0,-713000.0,-0.759156729131,-939200.0,226200.0,2.0
2014/8/26,call,9386.0,9408.0,9390.0,9386.0,9390.0,1200.0,-711800.0,-0.757879045997,-939200.0,227400.0,2.0
2014/8/27,call,9421.0,9498.0,9477.0,9421.0,9477.0,22000.0,-689800.0,-0.734454855196,-939200.0,249400.0,2.0
2014/8/28,call,9492.0,9500.0,9478.0,9492.0,9478.0,-9000.0,-698800.0,-0.744037478705,-939200.0,240400.0,3.0
2014/8/29,call,9456.0,9485.0,9471.0,9456.0,9471.0,5600.0,-693200.0,-0.738074957411,-939200.0,246000.0,2.0
2014/9/1,call,9473.0,9550.0,9528.0,9473.0,9528.0,21600.0,-671600.0,-0.715076660988,-939200.0,267600.0,2.0
2014/9/2,call,9512.0,9514.0,9409.0,9512.0,9409.0,-62400.0,-734000.0,-0.781516183986,-939200.0,205200.0,3.0
2014/9/3,call,9415.0,9482.0,9449.0,9415.0,9449.0,13200.0,-720800.0,-0.767461669506,-939200.0,218400.0,2.0
2014/9/4,call,9447.0,9448.0,9424.0,9447.0,9424.0,-9600.0,-730400.0,-0.777683134583,-939200.0,208800.0,2.0
2014/9/5,call,9444.0,9463.0,9406.0,9444.0,9406.0,-15600.0,-746000.0,-0.794293015332,-939200.0,193200.0,2.0
2014/9/9,call,9426.0,9530.0,9429.0,9426.0,9429.0,800.0,-745200.0,-0.793441226576,-939200.0,194000.0,2.0
2014/9/10,call,9380.0,9402.0,9347.0,9380.0,9347.0,-13600.0,-758800.0,-0.807921635434,-939200.0,180400.0,2.0
2014/9/11,call,9376.0,9385.0,9301.0,9376.0,9301.0,-30400.0,-789200.0,-0.840289608177,-939200.0,150000.0,2.0
2014/9/12,call,9325.0,9328.0,9246.0,9325.0,9246.0,-16000.0,-805200.0,-0.857325383305,-939200.0,134000.0,1.0
2014/9/15,call,9206.0,9244.0,9219.0,9206.0,9219.0,2400.0,-802800.0,-0.854770017036,-939200.0,136400.0,1.0
2014/9/16,call,9219.0,9233.0,9153.0,9219.0,9153.0,-13400.0,-816200.0,-0.869037478705,-939200.0,123000.0,1.0
2014/9/17,call,9195.0,9248.0,9172.0,9195.0,9172.0,-4800.0,-821000.0,-0.874148211244,-939200.0,118200.0,1.0
2014/9/18,call,9234.0,9265.0,9241.0,9234.0,9241.0,1200.0,-819800.0,-0.872870528109,-939200.0,119400.0,1.0
2014/9/19,call,9281.0,9304.0,9263.0,9281.0,9263.0,-3800.0,-823600.0,-0.876916524702,-939200.0,115600.0,1.0
2014/9/22,call,9202.0,9205.0,9128.0,9202.0,9128.0,-15000.0,-838600.0,-0.892887563884,-939200.0,100600.0,1.0
2014/9/23,call,9106.0,9152.0,9114.0,9106.0,9114.0,1400.0,-837200.0,-0.89139693356,-939200.0,102000.0,1.0
2014/9/24,call,9095.0,9142.0,9126.0,9095.0,9126.0,6000.0,-831200.0,-0.885008517888,-939200.0,108000.0,1.0
2014/9/25,call,9158.0,9168.0,9026.0,9158.0,9026.0,-26600.0,-857800.0,-0.913330494037,-939200.0,81400.0,1.0
2014/9/26,call,8958.0,9022.0,8982.0,8958.0,8982.0,4600.0,-853200.0,-0.906887755102,-940800.0,87600.0,1.0
2014/9/29,call,8991.0,9008.0,8981.0,8991.0,8981.0,-2200.0,-855400.0,-0.909226190476,-940800.0,85400.0,1.0
2014/9/30,call,8961.0,9021.0,8991.0,8961.0,8991.0,5800.0,-849600.0,-0.90306122449,-940800.0,91200.0,1.0
2014/10/1,call,8943.0,9015.0,8980.0,8943.0,8980.0,7200.0,-842400.0,-0.895408163265,-940800.0,98400.0,1.0
2014/10/2,call,8920.0,9020.0,8992.0,8920.0,8992.0,14200.0,-828200.0,-0.88031462585,-940800.0,112600.0,1.0
2014/10/3,call,9004.0,9107.0,9098.0,9004.0,9098.0,18600.0,-809600.0,-0.860544217687,-940800.0,131200.0,1.0
2014/10/6,call,9098.0,9110.0,9085.0,9098.0,9085.0,-2800.0,-812400.0,-0.863520408163,-940800.0,128400.0,1.0
2014/10/7,call,9034.0,9048.0,9018.0,9034.0,9018.0,-3400.0,-815800.0,-0.867134353741,-940800.0,125000.0,1.0
2014/10/8,call,8986.0,9029.0,8932.0,8986.0,8932.0,-11000.0,-826800.0,-0.878826530612,-940800.0,114000.0,1.0
2014/10/9,call,8997.0,9039.0,8980.0,8997.0,8980.0,-3600.0,-830400.0,-0.882653061224,-940800.0,110400.0,1.0
2014/10/13,call,8798.0,8818.0,8712.0,8798.0,8712.0,-17400.0,-847800.0,-0.901147959184,-940800.0,93000.0,1.0
2014/10/14,call,8730.0,8759.0,8743.0,8730.0,8743.0,2400.0,-845400.0,-0.898596938776,-940800.0,95400.0,1.0
2014/10/15,call,8743.0,8763.0,8646.0,8743.0,8646.0,-19600.0,-865000.0,-0.919430272109,-940800.0,75800.0,1.0
2014/10/16,call,8583.0,8683.0,8628.0,8583.0,8628.0,8800.0,-856200.0,-0.903164556962,-948000.0,91800.0,1.0
2014/10/17,call,8658.0,8673.0,8499.0,8658.0,8499.0,-32000.0,-888200.0,-0.936919831224,-948000.0,59800.0,1.0
2014/10/20,call,8599.0,8681.0,8660.0,8599.0,8660.0,12000.0,-876200.0,-0.902182866557,-971200.0,95000.0,1.0
2014/10/21,call,8655.0,8663.0,8639.0,8655.0,8639.0,-3400.0,-879600.0,-0.90568369028,-971200.0,91600.0,1.0
2014/10/22,call,8748.0,8764.0,8744.0,8748.0,8744.0,-1000.0,-880600.0,-0.906713344316,-971200.0,90600.0,1.0
2014/10/23,call,8732.0,8740.0,8722.0,8732.0,8722.0,-2200.0,-882800.0,-0.908978583196,-971200.0,88400.0,1.0
2014/10/24,call,8742.0,8746.0,8641.0,8742.0,8641.0,-20400.0,-903200.0,-0.929983525535,-971200.0,68000.0,1.0
2014/10/27,call,8675.0,8686.0,8643.0,8675.0,8643.0,-6600.0,-909800.0,-0.92253092679,-986200.0,76400.0,1.0
2014/10/28,call,8666.0,8805.0,8792.0,8666.0,8792.0,25000.0,-884800.0,-0.891216760677,-992800.0,108000.0,1.0
2014/10/29,call,8833.0,8905.0,8879.0,8833.0,8879.0,9000.0,-875800.0,-0.882151490733,-992800.0,117000.0,1.0
2014/10/30,call,8878.0,8889.0,8879.0,8878.0,8879.0,0.0,-875800.0,-0.882151490733,-992800.0,117000.0,1.0
2014/10/31,call,8887.0,8978.0,8975.0,8887.0,8975.0,17400.0,-858400.0,-0.864625302176,-992800.0,134400.0,1.0
2014/11/3,call,8978.0,9027.0,8981.0,8978.0,8981.0,400.0,-858000.0,-0.864222401289,-992800.0,134800.0,1.0
2014/11/4,call,8984.0,9055.0,8991.0,8984.0,8991.0,1200.0,-856800.0,-0.86301369863,-992800.0,136000.0,1.0
2014/11/5,call,9030.0,9039.0,8985.0,9030.0,8985.0,-9200.0,-866000.0,-0.872280419017,-992800.0,126800.0,1.0
2014/11/6,call,8976.0,9005.0,8903.0,8976.0,8903.0,-14800.0,-880800.0,-0.887187751813,-992800.0,112000.0,1.0
2014/11/7,call,8924.0,8943.0,8937.0,8924.0,8937.0,2400.0,-878400.0,-0.884770346495,-992800.0,114400.0,1.0
2014/11/10,call,8965.0,9092.0,9073.0,8965.0,9073.0,21400.0,-857000.0,-0.863215149073,-992800.0,135800.0,1.0
2014/11/11,call,9088.0,9105.0,9061.0,9088.0,9061.0,-5600.0,-862600.0,-0.868855761483,-992800.0,130200.0,1.0
2014/11/12,call,9028.0,9034.0,8905.0,9028.0,8905.0,-24800.0,-887400.0,-0.893835616438,-992800.0,105400.0,1.0
2014/11/13,call,8920.0,8978.0,8960.0,8920.0,8960.0,7800.0,-879600.0,-0.885979049154,-992800.0,113200.0,1.0
2014/11/14,call,8980.0,8996.0,8962.0,8980.0,8962.0,-3800.0,-883400.0,-0.889806607575,-992800.0,109400.0,1.0
2014/11/17,call,8959.0,9043.0,8899.0,8959.0,8899.0,-12200.0,-895600.0,-0.902095084609,-992800.0,97200.0,1.0
2014/11/18,call,8951.0,8958.0,8873.0,8951.0,8873.0,-15800.0,-911400.0,-0.918009669621,-992800.0,81400.0,1.0
2014/11/19,call,8905.0,8985.0,8953.0,8905.0,8953.0,9400.0,-902000.0,-0.907079646018,-994400.0,92400.0,1.0
2014/11/20,call,9031.0,9104.0,9091.0,9031.0,9091.0,11800.0,-890200.0,-0.895213193886,-994400.0,104200.0,1.0
2014/11/21,call,9119.0,9125.0,9103.0,9119.0,9103.0,-3400.0,-893600.0,-0.89863234111,-994400.0,100800.0,1.0
2014/11/24,call,9135.0,9170.0,9130.0,9135.0,9130.0,-1200.0,-894800.0,-0.899839098954,-994400.0,99600.0,1.0
2014/11/25,call,9116.0,9150.0,9108.0,9116.0,9108.0,-1800.0,-896600.0,-0.90164923572,-994400.0,97800.0,1.0
2014/11/26,call,9126.0,9143.0,9120.0,9126.0,9120.0,-1400.0,-898000.0,-0.903057119871,-994400.0,96400.0,1.0
2014/11/27,call,9136.0,9235.0,9175.0,9136.0,9175.0,7600.0,-890400.0,-0.895414320193,-994400.0,104000.0,1.0
2014/11/28,call,9202.0,9208.0,9179.0,9202.0,9179.0,-4800.0,-895200.0,-0.900241351569,-994400.0,99200.0,1.0
2014/12/1,call,9036.0,9182.0,9119.0,9036.0,9119.0,16400.0,-878800.0,-0.883748994368,-994400.0,115600.0,1.0
2014/12/2,call,9092.0,9098.0,9030.0,9092.0,9030.0,-12600.0,-891400.0,-0.89641995173,-994400.0,103000.0,1.0
2014/12/3,call,9051.0,9215.0,9209.0,9051.0,9209.0,31400.0,-860000.0,-0.86484312148,-994400.0,134400.0,1.0
2014/12/4,call,9213.0,9266.0,9220.0,9213.0,9220.0,1200.0,-858800.0,-0.863636363636,-994400.0,135600.0,1.0
2014/12/5,call,9203.0,9231.0,9214.0,9203.0,9214.0,2000.0,-856800.0,-0.861625100563,-994400.0,137600.0,1.0
2014/12/8,call,9264.0,9265.0,9186.0,9264.0,9186.0,-15800.0,-872600.0,-0.877514078842,-994400.0,121800.0,1.0
